"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 13:04:10 UTC 2025","Sun May 04 13:05:23 UTC 2025","73691","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 13:08:01 UTC 2025","Sun May 04 13:08:08 UTC 2025","7332","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 13:06:04 UTC 2025","Sun May 04 13:07:01 UTC 2025","56863","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 13:02:25 UTC 2025","Sun May 04 13:03:27 UTC 2025","62337","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 12:58:06 UTC 2025","Sun May 04 12:58:26 UTC 2025","20413","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 13:08:11 UTC 2025","Sun May 04 13:08:18 UTC 2025","7344","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 13:05:36 UTC 2025","Sun May 04 13:05:57 UTC 2025","20928","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 13:08:30 UTC 2025","Sun May 04 13:08:37 UTC 2025","6350","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 13:03:30 UTC 2025","Sun May 04 13:03:57 UTC 2025","27410","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 13:07:48 UTC 2025","Sun May 04 13:07:57 UTC 2025","8703","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 12:56:41 UTC 2025","Sun May 04 12:57:59 UTC 2025","77559","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 13:07:18 UTC 2025","Sun May 04 13:07:29 UTC 2025","10771","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 13:07:33 UTC 2025","Sun May 04 13:07:41 UTC 2025","8179","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 13:01:46 UTC 2025","Sun May 04 13:02:12 UTC 2025","26476","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 13:00:35 UTC 2025","Sun May 04 13:01:42 UTC 2025","67044","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 12:59:07 UTC 2025","Sun May 04 12:59:35 UTC 2025","27217","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
