"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 03:59:42 UTC 2025","Mon May 05 03:59:56 UTC 2025","14172","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:03:55 UTC 2025","Mon May 05 04:04:11 UTC 2025","15641","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:07:09 UTC 2025","Mon May 05 04:07:17 UTC 2025","7384","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:58:15 UTC 2025","Mon May 05 03:58:28 UTC 2025","13509","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:06:58 UTC 2025","Mon May 05 04:07:07 UTC 2025","8466","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:06:06 UTC 2025","Mon May 05 04:06:36 UTC 2025","29876","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:04:24 UTC 2025","Mon May 05 04:05:04 UTC 2025","39737","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:06:39 UTC 2025","Mon May 05 04:06:46 UTC 2025","7382","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:06:48 UTC 2025","Mon May 05 04:06:56 UTC 2025","7245","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:57:20 UTC 2025","Mon May 05 03:57:32 UTC 2025","12579","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:03:28 UTC 2025","Mon May 05 04:03:52 UTC 2025","24198","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:01:53 UTC 2025","Mon May 05 04:03:17 UTC 2025","83907","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:58:38 UTC 2025","Mon May 05 03:59:41 UTC 2025","62810","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:01:14 UTC 2025","Mon May 05 04:01:40 UTC 2025","26415","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:07:29 UTC 2025","Mon May 05 04:07:37 UTC 2025","7737","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:57:50 UTC 2025","Mon May 05 03:58:14 UTC 2025","23593","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:05:07 UTC 2025","Mon May 05 04:05:28 UTC 2025","20720","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:07:19 UTC 2025","Mon May 05 04:07:25 UTC 2025","6051","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 04:00:00 UTC 2025","Mon May 05 04:01:08 UTC 2025","68511","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:54:43 UTC 2025","Mon May 05 03:54:49 UTC 2025","6275","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:55:53 UTC 2025","Mon May 05 03:56:01 UTC 2025","7381","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:53:56 UTC 2025","Mon May 05 03:54:03 UTC 2025","7546","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:55:29 UTC 2025","Mon May 05 03:55:37 UTC 2025","7809","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:56:17 UTC 2025","Mon May 05 03:56:28 UTC 2025","10274","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:57:33 UTC 2025","Mon May 05 03:57:42 UTC 2025","8231","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:56:59 UTC 2025","Mon May 05 03:57:08 UTC 2025","9504","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:55:06 UTC 2025","Mon May 05 03:55:13 UTC 2025","7284","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Mon May 05 03:54:19 UTC 2025","Mon May 05 03:54:27 UTC 2025","7091","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
