"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 03 16:21:38 UTC 2025","Sat May 03 16:21:38 UTC 2025","1","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","FrameworkTest","FrameworkTest","testPass","TC-00.00 AssertTrue = true","TC-00.00 AssertTrue = true"
"unknown","Sat May 03 16:21:17 UTC 2025","Sat May 03 16:21:17 UTC 2025","1","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Sat May 03 16:21:35 UTC 2025","Sat May 03 16:21:36 UTC 2025","950","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","FrameworkTest","FrameworkTest","testGoogle","TC-00.01 Open Google.com","TC-00.01 Open Google.com"
"passed","Sat May 03 16:31:27 UTC 2025","Sat May 03 16:32:53 UTC 2025","86139","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:29:01 UTC 2025","Sat May 03 16:29:57 UTC 2025","55895","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:33:06 UTC 2025","Sat May 03 16:34:20 UTC 2025","74731","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:27:34 UTC 2025","Sat May 03 16:28:20 UTC 2025","46427","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:34:32 UTC 2025","Sat May 03 16:37:50 UTC 2025","198028","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:40:45 UTC 2025","Sat May 03 16:41:11 UTC 2025","25409","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:24:05 UTC 2025","Sat May 03 16:24:07 UTC 2025","2039","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testGoogle","TC-00.01 Open Google.com","TC-00.01 Open Google.com"
"passed","Sat May 03 16:29:59 UTC 2025","Sat May 03 16:31:14 UTC 2025","74854","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"unknown","Sat May 03 16:23:45 UTC 2025","Sat May 03 16:23:45 UTC 2025","0","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Sat May 03 16:38:02 UTC 2025","Sat May 03 16:38:11 UTC 2025","9477","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:38:25 UTC 2025","Sat May 03 16:39:08 UTC 2025","43639","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:28:45 UTC 2025","Sat May 03 16:28:52 UTC 2025","7326","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:41:33 UTC 2025","Sat May 03 16:41:40 UTC 2025","7348","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:41:23 UTC 2025","Sat May 03 16:41:30 UTC 2025","7265","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:24:09 UTC 2025","Sat May 03 16:24:09 UTC 2025","0","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testPass","TC-00.00 AssertTrue = true","TC-00.00 AssertTrue = true"
"passed","Sat May 03 16:41:52 UTC 2025","Sat May 03 16:41:59 UTC 2025","7246","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:39:14 UTC 2025","Sat May 03 16:40:05 UTC 2025","50995","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:41:13 UTC 2025","Sat May 03 16:41:21 UTC 2025","7528","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:41:42 UTC 2025","Sat May 03 16:41:50 UTC 2025","7322","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:28:35 UTC 2025","Sat May 03 16:28:44 UTC 2025","9223","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:42:02 UTC 2025","Sat May 03 16:42:09 UTC 2025","7836","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:26:16 UTC 2025","Sat May 03 16:26:24 UTC 2025","7406","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:24:31 UTC 2025","Sat May 03 16:24:38 UTC 2025","6748","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:23:16 UTC 2025","Sat May 03 16:23:24 UTC 2025","7797","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:24:56 UTC 2025","Sat May 03 16:25:03 UTC 2025","6631","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:25:46 UTC 2025","Sat May 03 16:25:55 UTC 2025","8962","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:26:01 UTC 2025","Sat May 03 16:26:10 UTC 2025","8589","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:25:22 UTC 2025","Sat May 03 16:25:28 UTC 2025","6444","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:24:06 UTC 2025","Sat May 03 16:24:14 UTC 2025","8080","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:23:43 UTC 2025","Sat May 03 16:23:49 UTC 2025","6600","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 16:22:52 UTC 2025","Sat May 03 16:22:59 UTC 2025","6841","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
