"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 03 11:44:26 UTC 2025","Sat May 03 11:44:26 UTC 2025","0","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","FrameworkTest","FrameworkTest","testPass","TC-00.00 AssertTrue = true","TC-00.00 AssertTrue = true"
"passed","Sat May 03 11:44:23 UTC 2025","Sat May 03 11:44:23 UTC 2025","765","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","FrameworkTest","FrameworkTest","testGoogle","TC-00.01 Open Google.com","TC-00.01 Open Google.com"
"unknown","Sat May 03 11:44:17 UTC 2025","Sat May 03 11:44:17 UTC 2025","0","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Sat May 03 11:59:48 UTC 2025","Sat May 03 12:01:13 UTC 2025","84606","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 12:02:36 UTC 2025","Sat May 03 12:02:46 UTC 2025","9215","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:52:24 UTC 2025","Sat May 03 11:54:16 UTC 2025","112399","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:45:23 UTC 2025","Sat May 03 11:46:01 UTC 2025","37354","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:47:43 UTC 2025","Sat May 03 11:48:51 UTC 2025","67710","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:45:15 UTC 2025","Sat May 03 11:45:15 UTC 2025","0","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testPass","TC-00.00 AssertTrue = true","TC-00.00 AssertTrue = true"
"passed","Sat May 03 11:45:11 UTC 2025","Sat May 03 11:45:13 UTC 2025","1632","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testGoogle","TC-00.01 Open Google.com","TC-00.01 Open Google.com"
"passed","Sat May 03 11:48:53 UTC 2025","Sat May 03 11:50:20 UTC 2025","86915","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 12:01:30 UTC 2025","Sat May 03 12:01:41 UTC 2025","10761","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:46:03 UTC 2025","Sat May 03 11:46:27 UTC 2025","23384","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"unknown","Sat May 03 11:44:57 UTC 2025","Sat May 03 11:44:57 UTC 2025","0","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Sat May 03 11:47:17 UTC 2025","Sat May 03 11:47:36 UTC 2025","18374","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 12:01:44 UTC 2025","Sat May 03 12:01:52 UTC 2025","8116","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 12:01:54 UTC 2025","Sat May 03 12:02:00 UTC 2025","6252","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:55:58 UTC 2025","Sat May 03 11:58:51 UTC 2025","172773","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:59:12 UTC 2025","Sat May 03 11:59:36 UTC 2025","24117","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 12:02:04 UTC 2025","Sat May 03 12:02:13 UTC 2025","8259","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:46:28 UTC 2025","Sat May 03 11:46:39 UTC 2025","11513","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 12:02:15 UTC 2025","Sat May 03 12:02:23 UTC 2025","8065","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:50:35 UTC 2025","Sat May 03 11:52:03 UTC 2025","88389","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 12:02:26 UTC 2025","Sat May 03 12:02:34 UTC 2025","7990","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:47:01 UTC 2025","Sat May 03 11:47:16 UTC 2025","15033","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:46:40 UTC 2025","Sat May 03 11:47:01 UTC 2025","20894","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:54:29 UTC 2025","Sat May 03 11:55:44 UTC 2025","74698","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:48:44 UTC 2025","Sat May 03 11:48:50 UTC 2025","6400","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:47:59 UTC 2025","Sat May 03 11:48:05 UTC 2025","5812","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:49:29 UTC 2025","Sat May 03 11:49:35 UTC 2025","6247","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:49:06 UTC 2025","Sat May 03 11:49:12 UTC 2025","6111","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:48:21 UTC 2025","Sat May 03 11:48:28 UTC 2025","6446","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:47:14 UTC 2025","Sat May 03 11:47:21 UTC 2025","7076","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:47:37 UTC 2025","Sat May 03 11:47:43 UTC 2025","6003","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
