"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 03 11:08:42 UTC 2025","Sat May 03 11:08:50 UTC 2025","8462","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:08:23 UTC 2025","Sat May 03 11:08:32 UTC 2025","8815","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:09:11 UTC 2025","Sat May 03 11:09:12 UTC 2025","774","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","FrameworkTest","FrameworkTest","testGoogle","TC-00.01 Open Google.com","TC-00.01 Open Google.com"
"passed","Sat May 03 11:08:32 UTC 2025","Sat May 03 11:08:41 UTC 2025","9055","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:09:14 UTC 2025","Sat May 03 11:09:14 UTC 2025","0","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","FrameworkTest","FrameworkTest","testPass","TC-00.00 AssertTrue = true","TC-00.00 AssertTrue = true"
"unknown","Sat May 03 11:09:09 UTC 2025","Sat May 03 11:09:09 UTC 2025","0","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Sat May 03 11:08:13 UTC 2025","Sat May 03 11:08:23 UTC 2025","9263","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:08:02 UTC 2025","Sat May 03 11:08:13 UTC 2025","10485","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:08:59 UTC 2025","Sat May 03 11:09:09 UTC 2025","9518","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:08:51 UTC 2025","Sat May 03 11:08:59 UTC 2025","8563","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 11:10:58 UTC 2025","Sat May 03 11:10:59 UTC 2025","1312","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testGoogle","TC-00.01 Open Google.com","TC-00.01 Open Google.com"
"passed","Sat May 03 11:11:02 UTC 2025","Sat May 03 11:11:02 UTC 2025","0","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testPass","TC-00.00 AssertTrue = true","TC-00.00 AssertTrue = true"
"unknown","Sat May 03 11:10:50 UTC 2025","Sat May 03 11:10:50 UTC 2025","0","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testFail","testFail",""
