"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-00.01 Open Google.com","1009","TC-00.01 Open Google.com","Ubuntu crossBrowser Test Suite","Sat May 03 14:24:02 UTC 2025","passed","Sat May 03 14:24:03 UTC 2025","FrameworkTest","FirefoxTestUbuntu","FrameworkTest","testGoogle"
"","0","testFail","Ubuntu crossBrowser Test Suite","Sat May 03 14:23:56 UTC 2025","unknown","Sat May 03 14:23:56 UTC 2025","FrameworkTest","FirefoxTestUbuntu","FrameworkTest","testFail"
"TC-00.00 AssertTrue = true","0","TC-00.00 AssertTrue = true","Ubuntu crossBrowser Test Suite","Sat May 03 14:24:05 UTC 2025","passed","Sat May 03 14:24:05 UTC 2025","FrameworkTest","FirefoxTestUbuntu","FrameworkTest","testPass"
"Ensure that footer has all specified elements","83091","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:33:38 UTC 2025","passed","Sat May 03 14:35:01 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","53182","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:28:19 UTC 2025","passed","Sat May 03 14:29:12 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"","15","testFail","Smoke","Sat May 03 14:24:31 UTC 2025","unknown","Sat May 03 14:24:31 UTC 2025","FrameworkTest","Smoke Test Run","FrameworkTest","testFail"
"Ensure that footer has all specified elements","21861","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:26:27 UTC 2025","passed","Sat May 03 14:26:48 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"TC-00.01 Open Google.com","996","TC-00.01 Open Google.com","Smoke","Sat May 03 14:24:37 UTC 2025","passed","Sat May 03 14:24:38 UTC 2025","FrameworkTest","Smoke Test Run","FrameworkTest","testGoogle"
"Ensure that footer has all specified elements","91767","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:35:10 UTC 2025","passed","Sat May 03 14:36:42 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","23461","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:25:20 UTC 2025","passed","Sat May 03 14:25:43 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","31941","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:24:47 UTC 2025","passed","Sat May 03 14:25:19 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","30499","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:25:53 UTC 2025","passed","Sat May 03 14:26:23 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","20504","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:27:27 UTC 2025","passed","Sat May 03 14:27:48 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","8089","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:39:43 UTC 2025","passed","Sat May 03 14:39:51 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","8116","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:39:08 UTC 2025","passed","Sat May 03 14:39:17 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","52875","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:32:26 UTC 2025","passed","Sat May 03 14:33:19 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"TC-00.00 AssertTrue = true","0","TC-00.00 AssertTrue = true","Smoke","Sat May 03 14:24:39 UTC 2025","passed","Sat May 03 14:24:39 UTC 2025","FrameworkTest","Smoke Test Run","FrameworkTest","testPass"
"Ensure that footer has all specified elements","46533","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:38:00 UTC 2025","passed","Sat May 03 14:38:46 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","8911","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:39:54 UTC 2025","passed","Sat May 03 14:40:03 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","30745","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:26:56 UTC 2025","passed","Sat May 03 14:27:26 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","8339","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:39:32 UTC 2025","passed","Sat May 03 14:39:41 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","15402","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:27:48 UTC 2025","passed","Sat May 03 14:28:04 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","11528","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:38:54 UTC 2025","passed","Sat May 03 14:39:06 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","23278","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:37:17 UTC 2025","passed","Sat May 03 14:37:40 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
