"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 20:17:27 UTC 2025","Sun May 04 20:17:35 UTC 2025","8611","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:13:05 UTC 2025","Sun May 04 20:15:44 UTC 2025","159525","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:16:37 UTC 2025","Sun May 04 20:17:24 UTC 2025","46614","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:11:37 UTC 2025","Sun May 04 20:12:15 UTC 2025","38056","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:17:49 UTC 2025","Sun May 04 20:17:57 UTC 2025","8249","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:18:22 UTC 2025","Sun May 04 20:18:30 UTC 2025","8643","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:12:23 UTC 2025","Sun May 04 20:12:51 UTC 2025","27550","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:11:00 UTC 2025","Sun May 04 20:11:18 UTC 2025","17903","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:15:51 UTC 2025","Sun May 04 20:16:16 UTC 2025","25352","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:18:11 UTC 2025","Sun May 04 20:18:19 UTC 2025","8044","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:09:29 UTC 2025","Sun May 04 20:10:11 UTC 2025","41566","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:17:38 UTC 2025","Sun May 04 20:17:46 UTC 2025","8235","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:18:00 UTC 2025","Sun May 04 20:18:09 UTC 2025","8462","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:10:24 UTC 2025","Sun May 04 20:10:59 UTC 2025","34268","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:04:36 UTC 2025","Sun May 04 20:04:43 UTC 2025","6965","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:06:50 UTC 2025","Sun May 04 20:06:57 UTC 2025","6383","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sun May 04 20:07:52 UTC 2025","Sun May 04 20:08:01 UTC 2025","8087","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
